,time,product,region,quantity,sales
0,0.0,0.0,0.0,152.0,380.0
1,0.0,0.0,1.0,144.0,360.0
2,0.0,0.0,2.0,128.0,320.0
3,0.0,0.0,3.0,137.0,342.5
4,0.0,1.0,0.0,126.0,628.74
5,0.0,1.0,1.0,143.0,713.57
6,0.0,1.0,2.0,135.0,673.65
7,0.0,1.0,3.0,133.0,663.6700000000001
8,0.0,2.0,0.0,137.0,411.0
9,0.0,2.0,1.0,132.0,396.0
10,0.0,2.0,2.0,134.0,402.0
11,0.0,2.0,3.0,157.0,471.0
12,0.0,3.0,0.0,171.0,205.2
13,0.0,3.0,1.0,143.0,171.6
14,0.0,3.0,2.0,150.0,180.0
15,0.0,3.0,3.0,168.0,201.6
16,1.0,0.0,0.0,84.0,210.0
17,1.0,0.0,1.0,103.0,257.5
18,1.0,0.0,2.0,88.0,220.0
19,1.0,0.0,3.0,101.0,252.5
20,1.0,1.0,0.0,114.0,568.86
21,1.0,1.0,1.0,99.0,494.01000000000005
22,1.0,1.0,2.0,106.0,528.94
23,1.0,1.0,3.0,112.0,558.88
24,1.0,2.0,0.0,80.0,240.0
25,1.0,2.0,1.0,97.0,291.0
26,1.0,2.0,2.0,66.0,198.0
27,1.0,2.0,3.0,89.0,267.0
28,1.0,3.0,0.0,92.0,110.39999999999999
29,1.0,3.0,1.0,98.0,117.6
30,1.0,3.0,2.0,94.0,112.8
31,1.0,3.0,3.0,83.0,99.6
32,2.0,0.0,0.0,178.0,445.0
33,2.0,0.0,1.0,200.0,500.0
34,2.0,0.0,2.0,208.0,520.0
35,2.0,0.0,3.0,221.0,552.5
36,2.0,1.0,0.0,162.0,808.38
37,2.0,1.0,1.0,183.0,913.1700000000001
38,2.0,1.0,2.0,191.0,953.09
39,2.0,1.0,3.0,181.0,903.19
40,2.0,2.0,0.0,179.0,537.0
41,2.0,2.0,1.0,196.0,588.0
42,2.0,2.0,2.0,187.0,561.0
43,2.0,2.0,3.0,204.0,612.0
44,2.0,3.0,0.0,197.0,236.39999999999998
45,2.0,3.0,1.0,181.0,217.2
46,2.0,3.0,2.0,180.0,216.0
47,2.0,3.0,3.0,189.0,226.79999999999998
48,3.0,0.0,0.0,79.0,197.5
49,3.0,0.0,1.0,103.0,257.5
50,3.0,0.0,2.0,91.0,227.5
51,3.0,0.0,3.0,98.0,245.0
52,3.0,1.0,0.0,103.0,513.97
53,3.0,1.0,1.0,103.0,513.97
54,3.0,1.0,2.0,87.0,434.13
55,3.0,1.0,3.0,93.0,464.07
56,3.0,2.0,0.0,106.0,318.0
57,3.0,2.0,1.0,89.0,267.0
58,3.0,2.0,2.0,77.0,231.0
59,3.0,2.0,3.0,93.0,279.0
60,3.0,3.0,0.0,92.0,110.39999999999999
61,3.0,3.0,1.0,110.0,132.0
62,3.0,3.0,2.0,109.0,130.79999999999998
63,3.0,3.0,3.0,103.0,123.6
64,4.0,0.0,0.0,298.0,745.0
65,4.0,0.0,1.0,339.0,847.5
66,4.0,0.0,2.0,326.0,815.0
67,4.0,0.0,3.0,343.0,857.5
68,4.0,1.0,0.0,262.0,1307.38
69,4.0,1.0,1.0,269.0,1342.31
70,4.0,1.0,2.0,258.0,1287.42
71,4.0,1.0,3.0,269.0,1342.31
72,4.0,2.0,0.0,299.0,897.0
73,4.0,2.0,1.0,320.0,960.0
74,4.0,2.0,2.0,290.0,870.0
75,4.0,2.0,3.0,298.0,894.0
76,4.0,3.0,0.0,297.0,356.4
77,4.0,3.0,1.0,278.0,333.59999999999997
78,4.0,3.0,2.0,315.0,378.0
