,time,product,region,quantity,sales
0,0.0,0.0,0.0,535.0,1337.5
1,0.0,0.0,1.0,546.0,1365.0
2,0.0,0.0,2.0,585.0,1462.5
3,0.0,0.0,3.0,536.0,1340.0
4,0.0,1.0,0.0,501.0,2499.9900000000002
5,0.0,1.0,1.0,512.0,2554.88
6,0.0,1.0,2.0,538.0,2684.62
7,0.0,1.0,3.0,579.0,2889.21
8,0.0,2.0,0.0,531.0,1593.0
9,0.0,2.0,1.0,552.0,1656.0
10,0.0,2.0,2.0,590.0,1770.0
11,0.0,2.0,3.0,560.0,1680.0
12,0.0,3.0,0.0,487.0,584.4
13,0.0,3.0,1.0,494.0,592.8
14,0.0,3.0,2.0,531.0,637.1999999999999
15,0.0,3.0,3.0,571.0,685.1999999999999
16,1.0,0.0,0.0,63.0,157.5
17,1.0,0.0,1.0,92.0,230.0
18,1.0,0.0,2.0,107.0,267.5
19,1.0,0.0,3.0,126.0,315.0
20,1.0,1.0,0.0,67.0,334.33000000000004
21,1.0,1.0,1.0,96.0,479.04
22,1.0,1.0,2.0,110.0,548.9
23,1.0,1.0,3.0,104.0,518.96
24,1.0,2.0,0.0,104.0,312.0
25,1.0,2.0,1.0,135.0,405.0
26,1.0,2.0,2.0,119.0,357.0
27,1.0,2.0,3.0,123.0,369.0
28,1.0,3.0,0.0,71.0,85.2
29,1.0,3.0,1.0,98.0,117.6
30,1.0,3.0,2.0,99.0,118.8
31,1.0,3.0,3.0,105.0,126.0
32,2.0,0.0,0.0,240.0,600.0
33,2.0,0.0,1.0,235.0,587.5
34,2.0,0.0,2.0,249.0,622.5
35,2.0,0.0,3.0,273.0,682.5
36,2.0,1.0,0.0,224.0,1117.76
37,2.0,1.0,1.0,218.0,1087.82
38,2.0,1.0,2.0,237.0,1182.63
39,2.0,1.0,3.0,290.0,1447.1000000000001
40,2.0,2.0,0.0,252.0,756.0
41,2.0,2.0,1.0,256.0,768.0
42,2.0,2.0,2.0,277.0,831.0
43,2.0,2.0,3.0,278.0,834.0
44,2.0,3.0,0.0,232.0,278.4
45,2.0,3.0,1.0,242.0,290.4
46,2.0,3.0,2.0,257.0,308.4
47,2.0,3.0,3.0,262.0,314.4
48,3.0,0.0,0.0,78.0,195.0
49,3.0,0.0,1.0,84.0,210.0
50,3.0,0.0,2.0,119.0,297.5
51,3.0,0.0,3.0,109.0,272.5
52,3.0,1.0,0.0,64.0,319.36
53,3.0,1.0,1.0,92.0,459.08000000000004
54,3.0,1.0,2.0,96.0,479.04
55,3.0,1.0,3.0,134.0,668.6600000000001
56,3.0,2.0,0.0,113.0,339.0
57,3.0,2.0,1.0,109.0,327.0
58,3.0,2.0,2.0,128.0,384.0
59,3.0,2.0,3.0,137.0,411.0
60,3.0,3.0,0.0,64.0,76.8
61,3.0,3.0,1.0,88.0,105.6
62,3.0,3.0,2.0,117.0,140.4
63,3.0,3.0,3.0,112.0,134.4
64,4.0,0.0,0.0,170.0,425.0
65,4.0,0.0,1.0,165.0,412.5
66,4.0,0.0,2.0,181.0,452.5
67,4.0,0.0,3.0,181.0,452.5
68,4.0,1.0,0.0,162.0,808.38
69,4.0,1.0,1.0,172.0,858.2800000000001
70,4.0,1.0,2.0,181.0,903.19
71,4.0,1.0,3.0,166.0,828.34
72,4.0,2.0,0.0,184.0,552.0
73,4.0,2.0,1.0,186.0,558.0
74,4.0,2.0,2.0,216.0,648.0
75,4.0,2.0,3.0,209.0,627.0
76,4.0,3.0,0.0,152.0,182.4
77,4.0,3.0,1.0,150.0,180.0
78,4.0,3.0,2.0,214.0,256.8
79,4.0,3.0,3.0,194.0,232.79999999999998
80,5.0,0.0,0.0,371.0,927.5
81,5.0,0.0,1.0,381.0,952.5
82,5.0,0.0,2.0,410.0,1025.0
83,5.0,0.0,3.0,431.0,1077.5
84,5.0,1.0,0.0,376.0,1876.24
85,5.0,1.0,1.0,350.0,1746.5
86,5.0,1.0,2.0,364.0,1816.3600000000001
87,5.0,1.0,3.0,363.0,1811.3700000000001
88,5.0,2.0,0.0,389.0,1167.0
89,5.0,2.0,1.0,400.0,1200.0
90,5.0,2.0,2.0,415.0,1245.0
91,5.0,2.0,3.0,479.0,1437.0
92,5.0,3.0,0.0,391.0,469.2
93,5.0,3.0,1.0,412.0,494.4
94,5.0,3.0,2.0,381.0,457.2
95,5.0,3.0,3.0,400.0,480.0
96,6.0,0.0,0.0,624.0,1560.0
97,6.0,0.0,1.0,629.0,1572.5
98,6.0,0.0,2.0,621.0,1552.5
99,6.0,0.0,3.0,625.0,1562.5
100,6.0,1.0,0.0,563.0,2809.3700000000003
101,6.0,1.0,1.0,645.0,3218.55
102,6.0,1.0,2.0,618.0,3083.82
103,6.0,1.0,3.0,608.0,3033.92
104,6.0,2.0,0.0,617.0,1851.0
105,6.0,2.0,1.0,650.0,1950.0
106,6.0,2.0,2.0,620.0,1860.0
107,6.0,2.0,3.0,657.0,1971.0
108,6.0,3.0,0.0,595.0,714.0
109,6.0,3.0,1.0,622.0,746.4
110,6.0,3.0,2.0,637.0,764.4
111,6.0,3.0,3.0,631.0,757.1999999999999
112,7.0,0.0,0.0,149.0,372.5
113,7.0,0.0,1.0,161.0,402.5
